Date,Years,Months,Lake,Depth,Specie,Value
NaN,2000,1,GBS,Mean,Temp,NaN
NaN,2000,2,GBS,Mean,Temp,NaN
NaN,2000,3,GBS,Mean,Temp,NaN
NaN,2000,4,GBS,Mean,Temp,NaN
5/3/2000,2000,5,GBS,Mean,Temp,11.05153067
6/14/2000,2000,6,GBS,Mean,Temp,14.12836277
7/12/2000,2000,7,GBS,Mean,Temp,13.97437271
8/9/2000,2000,8,GBS,Mean,Temp,14.84691474
9/6/2000,2000,9,GBS,Mean,Temp,14.02563875
10/4/2000,2000,10,GBS,Mean,Temp,12.32362633
11/15/2000,2000,11,GBS,Mean,Temp,8.87507487
NaN,2000,12,GBS,Mean,Temp,NaN
NaN,2001,1,GBS,Mean,Temp,NaN
NaN,2001,2,GBS,Mean,Temp,NaN
NaN,2001,3,GBS,Mean,Temp,NaN
4/2/2001,2001,4,GBS,Mean,Temp,5.792288543
5/2/2001,2001,5,GBS,Mean,Temp,10.949214
6/11/2001,2001,6,GBS,Mean,Temp,13.23576531
7/9/2001,2001,7,GBS,Mean,Temp,15.33023127
8/6/2001,2001,8,GBS,Mean,Temp,16.41049961
9/3/2001,2001,9,GBS,Mean,Temp,14.18040917
10/1/2001,2001,10,GBS,Mean,Temp,12.77045663
11/13/2001,2001,11,GBS,Mean,Temp,8.750024453
NaN,2001,12,GBS,Mean,Temp,NaN
NaN,2002,1,GBS,Mean,Temp,NaN
2/4/2002,2002,2,GBS,Mean,Temp,2.336723832
3/4/2002,2002,3,GBS,Mean,Temp,3.842371061
4/15/2002,2002,4,GBS,Mean,Temp,7.112198953
5/27/2002,2002,5,GBS,Mean,Temp,12.80451429
6/10/2002,2002,6,GBS,Mean,Temp,15.52079659
7/22/2002,2002,7,GBS,Mean,Temp,16.21195603
8/5/2002,2002,8,GBS,Mean,Temp,16.45198704
9/2/2002,2002,9,GBS,Mean,Temp,15.07676108
10/15/2002,2002,10,GBS,Mean,Temp,11.81105769
11/25/2002,2002,11,GBS,Mean,Temp,8.368804237
NaN,2002,12,GBS,Mean,Temp,NaN
NaN,2003,1,GBS,Mean,Temp,NaN
NaN,2003,2,GBS,Mean,Temp,NaN
3/17/2003,2003,3,GBS,Mean,Temp,4.306992503
4/14/2003,2003,4,GBS,Mean,Temp,6.948699317
5/12/2003,2003,5,GBS,Mean,Temp,12.26192914
6/10/2003,2003,6,GBS,Mean,Temp,14.63440937
7/30/2003,2003,7,GBS,Mean,Temp,16.73509829
8/18/2003,2003,8,GBS,Mean,Temp,16.9045505
9/1/2003,2003,9,GBS,Mean,Temp,15.34596002
10/13/2003,2003,10,GBS,Mean,Temp,11.25958638
11/10/2003,2003,11,GBS,Mean,Temp,8.289090425
NaN,2003,12,GBS,Mean,Temp,NaN
NaN,2004,1,GBS,Mean,Temp,NaN
NaN,2004,2,GBS,Mean,Temp,NaN
3/29/2004,2004,3,GBS,Mean,Temp,4.045333422
4/13/2004,2004,4,GBS,Mean,Temp,6.970525696
5/10/2004,2004,5,GBS,Mean,Temp,9.983798233
6/21/2004,2004,6,GBS,Mean,Temp,13.19708481
7/5/2004,2004,7,GBS,Mean,Temp,14.76190101
8/2/2004,2004,8,GBS,Mean,Temp,15.65580129
9/27/2004,2004,9,GBS,Mean,Temp,13.68408873
10/11/2004,2004,10,GBS,Mean,Temp,12.66847995
NaN,2004,11,GBS,Mean,Temp,NaN
NaN,2004,12,GBS,Mean,Temp,NaN
NaN,2005,1,GBS,Mean,Temp,NaN
NaN,2005,2,GBS,Mean,Temp,NaN
NaN,2005,3,GBS,Mean,Temp,NaN
4/4/2005,2005,4,GBS,Mean,Temp,4.531100502
5/2/2005,2005,5,GBS,Mean,Temp,11.79776602
6/27/2005,2005,6,GBS,Mean,Temp,15.41385266
7/25/2005,2005,7,GBS,Mean,Temp,15.11952927
8/22/2005,2005,8,GBS,Mean,Temp,15.20226914
9/19/2005,2005,9,GBS,Mean,Temp,14.70029616
10/17/2005,2005,10,GBS,Mean,Temp,12.81005601
11/14/2005,2005,11,GBS,Mean,Temp,10.93564323
NaN,2005,12,GBS,Mean,Temp,NaN
NaN,2006,1,GBS,Mean,Temp,NaN
NaN,2006,2,GBS,Mean,Temp,NaN
NaN,2006,3,GBS,Mean,Temp,NaN
NaN,2006,4,GBS,Mean,Temp,NaN
5/2/2006,2006,5,GBS,Mean,Temp,8.056782322
6/12/2006,2006,6,GBS,Mean,Temp,13.40541849
7/24/2006,2006,7,GBS,Mean,Temp,16.30401251
8/21/2006,2006,8,GBS,Mean,Temp,15.35715715
9/18/2006,2006,9,GBS,Mean,Temp,15.77915268
10/16/2006,2006,10,GBS,Mean,Temp,14.16316535
11/13/2006,2006,11,GBS,Mean,Temp,10.41311951
12/11/2006,2006,12,GBS,Mean,Temp,8.468871479
NaN,2007,1,GBS,Mean,Temp,NaN
NaN,2007,2,GBS,Mean,Temp,NaN
3/5/2007,2007,3,GBS,Mean,Temp,4.981750795
4/2/2007,2007,4,GBS,Mean,Temp,6.180526745
5/2/2007,2007,5,GBS,Mean,Temp,9.338598589
6/25/2007,2007,6,GBS,Mean,Temp,18.27729058
7/23/2007,2007,7,GBS,Mean,Temp,17.61447027
8/20/2007,2007,8,GBS,Mean,Temp,17.97734727
9/17/2007,2007,9,GBS,Mean,Temp,15.9192572
10/15/2007,2007,10,GBS,Mean,Temp,14.16609532
NaN,2007,11,GBS,Mean,Temp,NaN
12/10/2007,2007,12,GBS,Mean,Temp,6.054697725
NaN,2008,1,GBS,Mean,Temp,NaN
NaN,2008,2,GBS,Mean,Temp,NaN
3/31/2008,2008,3,GBS,Mean,Temp,NaN
4/28/2008,2008,4,GBS,Mean,Temp,6.833511665
5/26/2008,2008,5,GBS,Mean,Temp,11.72353999
6/23/2008,2008,6,GBS,Mean,Temp,14.62411262
7/21/2008,2008,7,GBS,Mean,Temp,15.25536767
8/18/2008,2008,8,GBS,Mean,Temp,15.52181242
9/15/2008,2008,9,GBS,Mean,Temp,14.94887319
10/13/2008,2008,10,GBS,Mean,Temp,12.29253751
11/10/2008,2008,11,GBS,Mean,Temp,10.49774854
12/8/2008,2008,12,GBS,Mean,Temp,6.229763423
NaN,2009,1,GBS,Mean,Temp,NaN
NaN,2009,2,GBS,Mean,Temp,NaN
3/30/2009,2009,3,GBS,Mean,Temp,4.495583795
4/27/2009,2009,4,GBS,Mean,Temp,9.167708892
5/27/2009,2009,5,GBS,Mean,Temp,14.0045515
6/22/2009,2009,6,GBS,Mean,Temp,14.20035558
7/20/2009,2009,7,GBS,Mean,Temp,15.05208794
8/17/2009,2009,8,GBS,Mean,Temp,16.82492604
9/14/2009,2009,9,GBS,Mean,Temp,15.51590868
10/12/2009,2009,10,GBS,Mean,Temp,15.01614856
11/16/2009,2009,11,GBS,Mean,Temp,9.280987118
12/7/2009,2009,12,GBS,Mean,Temp,7.778284952
NaN,2010,1,GBS,Mean,Temp,NaN
NaN,2010,2,GBS,Mean,Temp,NaN
NaN,2010,3,GBS,Mean,Temp,NaN
4/6/2010,2010,4,GBS,Mean,Temp,5.046645895
5/3/2010,2010,5,GBS,Mean,Temp,9.63421422
6/28/2010,2010,6,GBS,Mean,Temp,12.87953525
7/26/2010,2010,7,GBS,Mean,Temp,15.69133385
8/30/2010,2010,8,GBS,Mean,Temp,14.95289533
9/20/2010,2010,9,GBS,Mean,Temp,13.51532047
10/18/2010,2010,10,GBS,Mean,Temp,11.62560562
11/15/2010,2010,11,GBS,Mean,Temp,9.66541366
NaN,2010,12,GBS,Mean,Temp,NaN
NaN,2011,1,GBS,Mean,Temp,NaN
NaN,2011,2,GBS,Mean,Temp,NaN
3/21/2011,2011,3,GBS,Mean,Temp,3.780289627
4/11/2011,2011,4,GBS,Mean,Temp,7.503627571
5/2/2011,2011,5,GBS,Mean,Temp,11.28628588
6/27/2011,2011,6,GBS,Mean,Temp,13.78074493
7/20/2011,2011,7,GBS,Mean,Temp,15.3410714
8/22/2011,2011,8,GBS,Mean,Temp,16.10032465
9/19/2011,2011,9,GBS,Mean,Temp,15.33990446
10/17/2011,2011,10,GBS,Mean,Temp,12.89471085
11/14/2011,2011,11,GBS,Mean,Temp,10.11653328
12/12/2011,2011,12,GBS,Mean,Temp,6.886656501
NaN,2012,1,GBS,Mean,Temp,NaN
NaN,2012,2,GBS,Mean,Temp,NaN
3/26/2012,2012,3,GBS,Mean,Temp,5.434728288
4/23/2012,2012,4,GBS,Mean,Temp,7.680606327
5/21/2012,2012,5,GBS,Mean,Temp,10.56399702
6/18/2012,2012,6,GBS,Mean,Temp,13.28182474
7/16/2012,2012,7,GBS,Mean,Temp,14.99742571
8/13/2012,2012,8,GBS,Mean,Temp,15.29832969
9/10/2012,2012,9,GBS,Mean,Temp,15.5568904
10/8/2012,2012,10,GBS,Mean,Temp,13.72553004
11/5/2012,2012,11,GBS,Mean,Temp,10.32001704
12/3/2012,2012,12,GBS,Mean,Temp,7.355040913
NaN,2013,1,GBS,Mean,Temp,NaN
NaN,2013,2,GBS,Mean,Temp,NaN
3/18/2013,2013,3,GBS,Mean,Temp,2.626727328
4/15/2013,2013,4,GBS,Mean,Temp,4.510706345
5/13/2013,2013,5,GBS,Mean,Temp,8.847588018
6/10/2013,2013,6,GBS,Mean,Temp,12.53558995
7/8/2013,2013,7,GBS,Mean,Temp,14.62691441
8/5/2013,2013,8,GBS,Mean,Temp,16.37511361
9/2/2013,2013,9,GBS,Mean,Temp,13.69691611
10/28/2013,2013,10,GBS,Mean,Temp,11.49071668
11/25/2013,2013,11,GBS,Mean,Temp,8.475513361
12/11/2013,2013,12,GBS,Mean,Temp,6.054527976
NaN,2014,1,GBS,Mean,Temp,NaN
NaN,2014,2,GBS,Mean,Temp,NaN
3/31/2014,2014,3,GBS,Mean,Temp,NaN
4/28/2014,2014,4,GBS,Mean,Temp,8.578220725
5/26/2014,2014,5,GBS,Mean,Temp,12.68271834
6/23/2014,2014,6,GBS,Mean,Temp,13.98158675
7/21/2014,2014,7,GBS,Mean,Temp,15.94861688
8/18/2014,2014,8,GBS,Mean,Temp,15.36389784
9/15/2014,2014,9,GBS,Mean,Temp,14.96402699
10/13/2014,2014,10,GBS,Mean,Temp,14.35026443
11/10/2014,2014,11,GBS,Mean,Temp,11.88469365
12/8/2014,2014,12,GBS,Mean,Temp,7.866197166
NaN,2015,1,GBS,Mean,Temp,NaN
NaN,2015,2,GBS,Mean,Temp,NaN
NaN,2015,3,GBS,Mean,Temp,NaN
NaN,2015,4,GBS,Mean,Temp,NaN
5/20/2015,2015,5,GBS,Mean,Temp,11.16226247
6/17/2015,2015,6,GBS,Mean,Temp,12.92901247
7/15/2015,2015,7,GBS,Mean,Temp,14.73348782
8/12/2015,2015,8,GBS,Mean,Temp,16.90722052
9/2/2015,2015,9,GBS,Mean,Temp,15.77179413
10/7/2015,2015,10,GBS,Mean,Temp,12.87146971
11/4/2015,2015,11,GBS,Mean,Temp,10.31185549
12/2/2015,2015,12,GBS,Mean,Temp,8.119504156
NaN,2016,1,GBS,Mean,Temp,NaN
NaN,2016,2,GBS,Mean,Temp,NaN
NaN,2016,3,GBS,Mean,Temp,NaN
4/1/2016,2016,4,GBS,Mean,Temp,4.482609746
5/9/2016,2016,5,GBS,Mean,Temp,11.10672866
6/22/2016,2016,6,GBS,Mean,Temp,14.26475747
7/13/2016,2016,7,GBS,Mean,Temp,16.11230303
8/10/2016,2016,8,GBS,Mean,Temp,16.11106265
9/7/2016,2016,9,GBS,Mean,Temp,15.75105238
10/19/2016,2016,10,GBS,Mean,Temp,12.10904709
11/9/2016,2016,11,GBS,Mean,Temp,9.680799769
NaN,2016,12,GBS,Mean,Temp,NaN
NaN,2017,1,GBS,Mean,Temp,NaN
NaN,2017,2,GBS,Mean,Temp,NaN
3/22/2017,2017,3,GBS,Mean,Temp,5.46486493
4/26/2017,2017,4,GBS,Mean,Temp,8.678072006
5/30/2017,2017,5,GBS,Mean,Temp,14.41163508
6/28/2017,2017,6,GBS,Mean,Temp,16.24594176
7/30/2017,2017,7,GBS,Mean,Temp,16.42872359
8/23/2017,2017,8,GBS,Mean,Temp,16.63901627
9/20/2017,2017,9,GBS,Mean,Temp,14.72791077
10/18/2017,2017,10,GBS,Mean,Temp,13.54843619
11/14/2017,2017,11,GBS,Mean,Temp,10.13718151
12/6/2017,2017,12,GBS,Mean,Temp,6.662436682
NaN,2018,1,GBS,Mean,Temp,NaN
NaN,2018,2,GBS,Mean,Temp,NaN
NaN,2018,3,GBS,Mean,Temp,NaN
4/25/2018,2018,4,GBS,Mean,Temp,9.450421339
5/22/2018,2018,5,GBS,Mean,Temp,12.30221293
6/19/2018,2018,6,GBS,Mean,Temp,15.1731852
7/30/2018,2018,7,GBS,Mean,Temp,16.32748415
8/22/2018,2018,8,GBS,Mean,Temp,15.30561024
9/19/2018,2018,9,GBS,Mean,Temp,16.45818222
10/10/2018,2018,10,GBS,Mean,Temp,12.95841406
11/28/2018,2018,11,GBS,Mean,Temp,8.497156156
NaN,2018,12,GBS,Mean,Temp,NaN
NaN,2019,1,GBS,Mean,Temp,NaN
NaN,2019,2,GBS,Mean,Temp,NaN
3/27/2019,2019,3,GBS,Mean,Temp,5.536550232
4/23/2019,2019,4,GBS,Mean,Temp,8.475099929
5/22/2019,2019,5,GBS,Mean,Temp,11.78817959
6/26/2019,2019,6,GBS,Mean,Temp,16.21718225
7/24/2019,2019,7,GBS,Mean,Temp,16.80371009
8/21/2019,2019,8,GBS,Mean,Temp,16.00398944
9/18/2019,2019,9,GBS,Mean,Temp,15.22829242
10/23/2019,2019,10,GBS,Mean,Temp,12.5739648
NaN,2019,11,GBS,Mean,Temp,NaN
12/11/2019,2019,12,GBS,Mean,Temp,7.016961795
NaN,2000,1,GBS,Epi,Temp,NaN
NaN,2000,2,GBS,Epi,Temp,NaN
NaN,2000,3,GBS,Epi,Temp,NaN
NaN,2000,4,GBS,Epi,Temp,NaN
5/3/2000,2000,5,GBS,Epi,Temp,14.29964414
6/14/2000,2000,6,GBS,Epi,Temp,19.42450762
7/12/2000,2000,7,GBS,Epi,Temp,17.5
8/9/2000,2000,8,GBS,Epi,Temp,19.56980264
9/6/2000,2000,9,GBS,Epi,Temp,17.06904779
10/4/2000,2000,10,GBS,Epi,Temp,13.82709724
11/15/2000,2000,11,GBS,Epi,Temp,8.875684282
NaN,2000,12,GBS,Epi,Temp,NaN
NaN,2001,1,GBS,Epi,Temp,NaN
NaN,2001,2,GBS,Epi,Temp,NaN
NaN,2001,3,GBS,Epi,Temp,NaN
4/2/2001,2001,4,GBS,Epi,Temp,6.172566449
5/2/2001,2001,5,GBS,Epi,Temp,14.1572226
6/11/2001,2001,6,GBS,Epi,Temp,16.25565404
7/9/2001,2001,7,GBS,Epi,Temp,19.41053818
8/6/2001,2001,8,GBS,Epi,Temp,21.0568181
9/3/2001,2001,9,GBS,Epi,Temp,16.80303523
10/1/2001,2001,10,GBS,Epi,Temp,13.55
11/13/2001,2001,11,GBS,Epi,Temp,8.641939182
NaN,2001,12,GBS,Epi,Temp,NaN
NaN,2002,1,GBS,Epi,Temp,NaN
2/4/2002,2002,2,GBS,Epi,Temp,2.315800574
3/4/2002,2002,3,GBS,Epi,Temp,4.058670682
4/15/2002,2002,4,GBS,Epi,Temp,7.069027215
5/27/2002,2002,5,GBS,Epi,Temp,15.60796574
6/10/2002,2002,6,GBS,Epi,Temp,19.83520345
7/22/2002,2002,7,GBS,Epi,Temp,20.36376098
8/5/2002,2002,8,GBS,Epi,Temp,21.0467008
9/2/2002,2002,9,GBS,Epi,Temp,18.12175377
10/15/2002,2002,10,GBS,Epi,Temp,12.39505246
11/25/2002,2002,11,GBS,Epi,Temp,8.3
NaN,2002,12,GBS,Epi,Temp,NaN
NaN,2003,1,GBS,Epi,Temp,NaN
NaN,2003,2,GBS,Epi,Temp,NaN
3/17/2003,2003,3,GBS,Epi,Temp,5.021394695
4/14/2003,2003,4,GBS,Epi,Temp,8.050357102
5/12/2003,2003,5,GBS,Epi,Temp,15.67346701
6/10/2003,2003,6,GBS,Epi,Temp,20.33318777
7/30/2003,2003,7,GBS,Epi,Temp,23.57098434
8/18/2003,2003,8,GBS,Epi,Temp,23.49324933
9/1/2003,2003,9,GBS,Epi,Temp,20.33431366
10/13/2003,2003,10,GBS,Epi,Temp,10.31981957
11/10/2003,2003,11,GBS,Epi,Temp,7.65
NaN,2003,12,GBS,Epi,Temp,NaN
NaN,2004,1,GBS,Epi,Temp,NaN
NaN,2004,2,GBS,Epi,Temp,NaN
3/29/2004,2004,3,GBS,Epi,Temp,3.931631299
4/13/2004,2004,4,GBS,Epi,Temp,7.739367175
5/10/2004,2004,5,GBS,Epi,Temp,12.40732473
6/21/2004,2004,6,GBS,Epi,Temp,17.75098521
7/5/2004,2004,7,GBS,Epi,Temp,19.17640109
8/2/2004,2004,8,GBS,Epi,Temp,20.52999434
9/27/2004,2004,9,GBS,Epi,Temp,14.8
10/11/2004,2004,10,GBS,Epi,Temp,13.14285982
NaN,2004,11,GBS,Epi,Temp,NaN
NaN,2004,12,GBS,Epi,Temp,NaN
NaN,2005,1,GBS,Epi,Temp,NaN
NaN,2005,2,GBS,Epi,Temp,NaN
NaN,2005,3,GBS,Epi,Temp,NaN
4/4/2005,2005,4,GBS,Epi,Temp,4.937091825
5/2/2005,2005,5,GBS,Epi,Temp,15.78334947
6/27/2005,2005,6,GBS,Epi,Temp,21.11985198
7/25/2005,2005,7,GBS,Epi,Temp,19.45529752
8/22/2005,2005,8,GBS,Epi,Temp,18.72674592
9/19/2005,2005,9,GBS,Epi,Temp,17.78629438
10/17/2005,2005,10,GBS,Epi,Temp,14.2877582
11/14/2005,2005,11,GBS,Epi,Temp,11.1
NaN,2005,12,GBS,Epi,Temp,NaN
NaN,2006,1,GBS,Epi,Temp,NaN
NaN,2006,2,GBS,Epi,Temp,NaN
NaN,2006,3,GBS,Epi,Temp,NaN
NaN,2006,4,GBS,Epi,Temp,NaN
5/2/2006,2006,5,GBS,Epi,Temp,9.9137167
6/12/2006,2006,6,GBS,Epi,Temp,17.17037579
7/24/2006,2006,7,GBS,Epi,Temp,23.32710127
8/21/2006,2006,8,GBS,Epi,Temp,19.3
9/18/2006,2006,9,GBS,Epi,Temp,19.00590943
10/16/2006,2006,10,GBS,Epi,Temp,15.4
11/13/2006,2006,11,GBS,Epi,Temp,10.1
12/11/2006,2006,12,GBS,Epi,Temp,8.3
NaN,2007,1,GBS,Epi,Temp,NaN
NaN,2007,2,GBS,Epi,Temp,NaN
3/5/2007,2007,3,GBS,Epi,Temp,4.973872861
4/2/2007,2007,4,GBS,Epi,Temp,6.378087936
5/2/2007,2007,5,GBS,Epi,Temp,11.76141062
6/25/2007,2007,6,GBS,Epi,Temp,21.2397104
7/23/2007,2007,7,GBS,Epi,Temp,20.44311924
8/20/2007,2007,8,GBS,Epi,Temp,20.38694316
9/17/2007,2007,9,GBS,Epi,Temp,17.16218603
10/15/2007,2007,10,GBS,Epi,Temp,14.5
NaN,2007,11,GBS,Epi,Temp,NaN
12/10/2007,2007,12,GBS,Epi,Temp,6
NaN,2008,1,GBS,Epi,Temp,NaN
NaN,2008,2,GBS,Epi,Temp,NaN
3/31/2008,2008,3,GBS,Epi,Temp,0
4/28/2008,2008,4,GBS,Epi,Temp,7.072744634
5/26/2008,2008,5,GBS,Epi,Temp,14.9080148
6/23/2008,2008,6,GBS,Epi,Temp,20.34522064
7/21/2008,2008,7,GBS,Epi,Temp,19.8
8/18/2008,2008,8,GBS,Epi,Temp,20.20025538
9/15/2008,2008,9,GBS,Epi,Temp,18.3
10/13/2008,2008,10,GBS,Epi,Temp,12.97497867
11/10/2008,2008,11,GBS,Epi,Temp,10.55941501
12/8/2008,2008,12,GBS,Epi,Temp,6.1
NaN,2009,1,GBS,Epi,Temp,NaN
NaN,2009,2,GBS,Epi,Temp,NaN
3/30/2009,2009,3,GBS,Epi,Temp,4.510289384
4/27/2009,2009,4,GBS,Epi,Temp,10.77148287
5/27/2009,2009,5,GBS,Epi,Temp,19.36832578
6/22/2009,2009,6,GBS,Epi,Temp,18.15605615
7/20/2009,2009,7,GBS,Epi,Temp,19.2
8/17/2009,2009,8,GBS,Epi,Temp,22.09499362
9/14/2009,2009,9,GBS,Epi,Temp,18.8
10/12/2009,2009,10,GBS,Epi,Temp,15.7
11/16/2009,2009,11,GBS,Epi,Temp,9.2
12/7/2009,2009,12,GBS,Epi,Temp,7.7
NaN,2010,1,GBS,Epi,Temp,NaN
NaN,2010,2,GBS,Epi,Temp,NaN
NaN,2010,3,GBS,Epi,Temp,NaN
4/6/2010,2010,4,GBS,Epi,Temp,5.061470206
5/3/2010,2010,5,GBS,Epi,Temp,12.52601462
6/28/2010,2010,6,GBS,Epi,Temp,17.09171806
7/26/2010,2010,7,GBS,Epi,Temp,21.64478471
8/30/2010,2010,8,GBS,Epi,Temp,18.4
9/20/2010,2010,9,GBS,Epi,Temp,15.8536825
10/18/2010,2010,10,GBS,Epi,Temp,12.6
11/15/2010,2010,11,GBS,Epi,Temp,9.615401828
NaN,2010,12,GBS,Epi,Temp,NaN
NaN,2011,1,GBS,Epi,Temp,NaN
NaN,2011,2,GBS,Epi,Temp,NaN
3/21/2011,2011,3,GBS,Epi,Temp,3.693967492
4/11/2011,2011,4,GBS,Epi,Temp,8.685311521
5/2/2011,2011,5,GBS,Epi,Temp,14.43716507
6/27/2011,2011,6,GBS,Epi,Temp,18.20922529
7/20/2011,2011,7,GBS,Epi,Temp,19.4
8/22/2011,2011,8,GBS,Epi,Temp,21.10116705
9/19/2011,2011,9,GBS,Epi,Temp,18.6
10/17/2011,2011,10,GBS,Epi,Temp,13.8
11/14/2011,2011,11,GBS,Epi,Temp,10
12/12/2011,2011,12,GBS,Epi,Temp,6.612449792
NaN,2012,1,GBS,Epi,Temp,NaN
NaN,2012,2,GBS,Epi,Temp,NaN
3/26/2012,2012,3,GBS,Epi,Temp,6.481910513
4/23/2012,2012,4,GBS,Epi,Temp,8.370668627
5/21/2012,2012,5,GBS,Epi,Temp,13.5295962
6/18/2012,2012,6,GBS,Epi,Temp,17.90688037
7/16/2012,2012,7,GBS,Epi,Temp,19.4
8/13/2012,2012,8,GBS,Epi,Temp,20.3723991
9/10/2012,2012,9,GBS,Epi,Temp,20.25121447
10/8/2012,2012,10,GBS,Epi,Temp,15.5
11/5/2012,2012,11,GBS,Epi,Temp,10.51398056
12/3/2012,2012,12,GBS,Epi,Temp,7.19731019
NaN,2013,1,GBS,Epi,Temp,NaN
NaN,2013,2,GBS,Epi,Temp,NaN
3/18/2013,2013,3,GBS,Epi,Temp,2.6
4/15/2013,2013,4,GBS,Epi,Temp,4.852855402
5/13/2013,2013,5,GBS,Epi,Temp,11.97383475
6/10/2013,2013,6,GBS,Epi,Temp,15.13038269
7/8/2013,2013,7,GBS,Epi,Temp,18.73277129
8/5/2013,2013,8,GBS,Epi,Temp,22.57433868
9/2/2013,2013,9,GBS,Epi,Temp,17.01301945
10/28/2013,2013,10,GBS,Epi,Temp,12.17603285
11/25/2013,2013,11,GBS,Epi,Temp,8.4
12/11/2013,2013,12,GBS,Epi,Temp,6
NaN,2014,1,GBS,Epi,Temp,NaN
NaN,2014,2,GBS,Epi,Temp,NaN
3/31/2014,2014,3,GBS,Epi,Temp,0
4/28/2014,2014,4,GBS,Epi,Temp,9.868283581
5/26/2014,2014,5,GBS,Epi,Temp,15.09464568
6/23/2014,2014,6,GBS,Epi,Temp,18.84359854
7/21/2014,2014,7,GBS,Epi,Temp,21.86611756
8/18/2014,2014,8,GBS,Epi,Temp,19.78572226
9/15/2014,2014,9,GBS,Epi,Temp,17.9
10/13/2014,2014,10,GBS,Epi,Temp,16.18528231
11/10/2014,2014,11,GBS,Epi,Temp,11.6
12/8/2014,2014,12,GBS,Epi,Temp,7.6
NaN,2015,1,GBS,Epi,Temp,NaN
NaN,2015,2,GBS,Epi,Temp,NaN
NaN,2015,3,GBS,Epi,Temp,NaN
NaN,2015,4,GBS,Epi,Temp,NaN
5/20/2015,2015,5,GBS,Epi,Temp,15.2296485
6/17/2015,2015,6,GBS,Epi,Temp,18.71130774
7/15/2015,2015,7,GBS,Epi,Temp,20.41832131
8/12/2015,2015,8,GBS,Epi,Temp,23.20747818
9/2/2015,2015,9,GBS,Epi,Temp,22.07373432
10/7/2015,2015,10,GBS,Epi,Temp,14.56909456
11/4/2015,2015,11,GBS,Epi,Temp,10.5
12/2/2015,2015,12,GBS,Epi,Temp,7.803498722
NaN,2016,1,GBS,Epi,Temp,NaN
NaN,2016,2,GBS,Epi,Temp,NaN
NaN,2016,3,GBS,Epi,Temp,NaN
4/1/2016,2016,4,GBS,Epi,Temp,4.544942839
5/9/2016,2016,5,GBS,Epi,Temp,12.80542584
6/22/2016,2016,6,GBS,Epi,Temp,18.58514877
7/13/2016,2016,7,GBS,Epi,Temp,22.08061907
8/10/2016,2016,8,GBS,Epi,Temp,21.68045266
9/7/2016,2016,9,GBS,Epi,Temp,20.87894049
10/19/2016,2016,10,GBS,Epi,Temp,13.3
11/9/2016,2016,11,GBS,Epi,Temp,9.879402147
NaN,2016,12,GBS,Epi,Temp,NaN
NaN,2017,1,GBS,Epi,Temp,NaN
NaN,2017,2,GBS,Epi,Temp,NaN
3/22/2017,2017,3,GBS,Epi,Temp,5.4
4/26/2017,2017,4,GBS,Epi,Temp,9.187550208
5/30/2017,2017,5,GBS,Epi,Temp,19.18480384
6/28/2017,2017,6,GBS,Epi,Temp,22.03247575
7/30/2017,2017,7,GBS,Epi,Temp,21.05787416
8/23/2017,2017,8,GBS,Epi,Temp,20.72499451
9/20/2017,2017,9,GBS,Epi,Temp,16.2
10/18/2017,2017,10,GBS,Epi,Temp,14.10856764
11/14/2017,2017,11,GBS,Epi,Temp,10.01612164
12/6/2017,2017,12,GBS,Epi,Temp,6.6
NaN,2018,1,GBS,Epi,Temp,NaN
NaN,2018,2,GBS,Epi,Temp,NaN
NaN,2018,3,GBS,Epi,Temp,NaN
4/25/2018,2018,4,GBS,Epi,Temp,12.51515979
5/22/2018,2018,5,GBS,Epi,Temp,16.49464054
6/19/2018,2018,6,GBS,Epi,Temp,21.35875743
7/30/2018,2018,7,GBS,Epi,Temp,23.65303352
8/22/2018,2018,8,GBS,Epi,Temp,23.17966676
9/19/2018,2018,9,GBS,Epi,Temp,20.21665547
10/10/2018,2018,10,GBS,Epi,Temp,14.78515733
11/28/2018,2018,11,GBS,Epi,Temp,7.6
NaN,2018,12,GBS,Epi,Temp,NaN
NaN,2019,1,GBS,Epi,Temp,NaN
NaN,2019,2,GBS,Epi,Temp,NaN
3/27/2019,2019,3,GBS,Epi,Temp,5.555776
4/23/2019,2019,4,GBS,Epi,Temp,9.192688283
5/22/2019,2019,5,GBS,Epi,Temp,13.48944746
6/26/2019,2019,6,GBS,Epi,Temp,22.10129347
7/24/2019,2019,7,GBS,Epi,Temp,23.1637849
8/21/2019,2019,8,GBS,Epi,Temp,21.2
9/18/2019,2019,9,GBS,Epi,Temp,19.48837776
10/23/2019,2019,10,GBS,Epi,Temp,13.6
NaN,2019,11,GBS,Epi,Temp,NaN
12/11/2019,2019,12,GBS,Epi,Temp,6.97268048
NaN,2000,1,GBS,Hypo,Temp,NaN
NaN,2000,2,GBS,Hypo,Temp,NaN
NaN,2000,3,GBS,Hypo,Temp,NaN
NaN,2000,4,GBS,Hypo,Temp,NaN
5/3/2000,2000,5,GBS,Hypo,Temp,6.49759903
6/14/2000,2000,6,GBS,Hypo,Temp,7.255808182
7/12/2000,2000,7,GBS,Hypo,Temp,7.52485529
8/9/2000,2000,8,GBS,Hypo,Temp,7.927546943
9/6/2000,2000,9,GBS,Hypo,Temp,8.383532932
10/4/2000,2000,10,GBS,Hypo,Temp,8.547470228
