"Date","Years","Months","Lake","Specie","Value"
"4/22/2013",2013,4,"Uber","RatPO4_TP","12.5"
"5/21/2013",2013,5,"Uber","RatPO4_TP","13.33333333"
"6/18/2013",2013,6,"Uber","RatPO4_TP","6.25"
"7/15/2013",2013,7,"Uber","RatPO4_TP","7.142857143"
"8/12/2013",2013,8,"Uber","RatPO4_TP","11.11111111"
"9/9/2013",2013,9,"Uber","RatPO4_TP","11.11111111"
"10/16/2013",2013,10,"Uber","RatPO4_TP","28.57142857"
"11/4/2013",2013,11,"Uber","RatPO4_TP","5.555555556"
"12/2/2013",2013,12,"Uber","RatPO4_TP","50"
"1/27/2014",2014,1,"Uber","RatPO4_TP","12.5"
"2/24/2014",2014,2,"Uber","RatPO4_TP","16.66666667"
"3/24/2014",2014,3,"Uber","RatPO4_TP","9.090909091"
"4/22/2014",2014,4,"Uber","RatPO4_TP","11.11111111"
"5/19/2014",2014,5,"Uber","RatPO4_TP","5"
"6/16/2014",2014,6,"Uber","RatPO4_TP","48.64864865"
"7/14/2014",2014,7,"Uber","RatPO4_TP","57.14285714"
"8/11/2014",2014,8,"Uber","RatPO4_TP","30"
"9/8/2014",2014,9,"Uber","RatPO4_TP","22.22222222"
"10/6/2014",2014,10,"Uber","RatPO4_TP","19.04761905"
"11/3/2014",2014,11,"Uber","RatPO4_TP","40"
"12/1/2014",2014,12,"Uber","RatPO4_TP","42.85714286"
"1/26/2015",2015,1,"Uber","RatPO4_TP","41.93548387"
"2/23/2015",2015,2,"Uber","RatPO4_TP","26.66666667"
"3/30/2015",2015,3,"Uber","RatPO4_TP","10"
"4/27/2015",2015,4,"Uber","RatPO4_TP","10"
"5/26/2015",2015,5,"Uber","RatPO4_TP","17.64705882"
"6/22/2015",2015,6,"Uber","RatPO4_TP","41.66666667"
"7/20/2015",2015,7,"Uber","RatPO4_TP","11.11111111"
"8/26/2015",2015,8,"Uber","RatPO4_TP","27.27272727"
"9/30/2015",2015,9,"Uber","RatPO4_TP","30"
"10/19/2015",2015,10,"Uber","RatPO4_TP","42.85714286"
"11/16/2015",2015,11,"Uber","RatPO4_TP","10"
"12/14/2015",2015,12,"Uber","RatPO4_TP","33.33333333"
"1/25/2016",2016,1,"Uber","RatPO4_TP","25"
"2/3/2016",2016,2,"Uber","RatPO4_TP","41.17647059"
"3/29/2016",2016,3,"Uber","RatPO4_TP","14.28571429"
"4/5/2016",2016,4,"Uber","RatPO4_TP","16.66666667"
"5/23/2016",2016,5,"Uber","RatPO4_TP","28.57142857"
"6/27/2016",2016,6,"Uber","RatPO4_TP","20"
"7/5/2016",2016,7,"Uber","RatPO4_TP","40"
"8/22/2016",2016,8,"Uber","RatPO4_TP","30"
"9/19/2016",2016,9,"Uber","RatPO4_TP","25"
"10/10/2016",2016,10,"Uber","RatPO4_TP","42.85714286"
"11/14/2016",2016,11,"Uber","RatPO4_TP","72.72727273"
"12/12/2016",2016,12,"Uber","RatPO4_TP","50"
"1/23/2017",2017,1,"Uber","RatPO4_TP","25"
"2/20/2017",2017,2,"Uber","RatPO4_TP","40"
"3/15/2017",2017,3,"Uber","RatPO4_TP","20"
"4/12/2017",2017,4,"Uber","RatPO4_TP","11.11111111"
"5/15/2017",2017,5,"Uber","RatPO4_TP","9.090909091"
"6/19/2017",2017,6,"Uber","RatPO4_TP","20"
"7/17/2017",2017,7,"Uber","RatPO4_TP","31.81818182"
"8/15/2017",2017,8,"Uber","RatPO4_TP","69.23076923"
"9/23/2017",2017,9,"Uber","RatPO4_TP","NaN"
"10/15/2017",2017,10,"Uber","RatPO4_TP","NaN"
"11/9/2017",2017,11,"Uber","RatPO4_TP","70"
"12/11/2017",2017,12,"Uber","RatPO4_TP","73.91304348"
"1/8/2018",2018,1,"Uber","RatPO4_TP","29.03225806"
"2/5/2018",2018,2,"Uber","RatPO4_TP","45"
"3/5/2018",2018,3,"Uber","RatPO4_TP","31.25"
"4/9/2018",2018,4,"Uber","RatPO4_TP","5.555555556"
"5/7/2018",2018,5,"Uber","RatPO4_TP","26.66666667"
"6/4/2018",2018,6,"Uber","RatPO4_TP","50"
"7/2/2018",2018,7,"Uber","RatPO4_TP","68.42105263"
"8/13/2018",2018,8,"Uber","RatPO4_TP","56.25"
"9/3/2018",2018,9,"Uber","RatPO4_TP","36.36363636"
"10/1/2018",2018,10,"Uber","RatPO4_TP","13.51351351"
"11/5/2018",2018,11,"Uber","RatPO4_TP","60"
"12/3/2018",2018,12,"Uber","RatPO4_TP","28.57142857"
"1/9/2019",2019,1,"Uber","RatPO4_TP","59.09090909"
"2/4/2019",2019,2,"Uber","RatPO4_TP","50"
"3/11/2019",2019,3,"Uber","RatPO4_TP","6.25"
"4/1/2019",2019,4,"Uber","RatPO4_TP","23.07692308"
"5/6/2019",2019,5,"Uber","RatPO4_TP","3.846153846"
"6/3/2019",2019,6,"Uber","RatPO4_TP","50"
"7/2/2019",2019,7,"Uber","RatPO4_TP","36.84210526"
"8/5/2019",2019,8,"Uber","RatPO4_TP","80"
"9/3/2019",2019,9,"Uber","RatPO4_TP","61.53846154"
"10/7/2019",2019,10,"Uber","RatPO4_TP","40"
"11/4/2019",2019,11,"Uber","RatPO4_TP","44.44444444"
"12/16/2019",2019,12,"Uber","RatPO4_TP","28.57142857"
"1/24/2000",2000,1,"Nessel","RatPO4_TP","77.27272727"
"2/21/2000",2000,2,"Nessel","RatPO4_TP","35.29411765"
"3/20/2000",2000,3,"Nessel","RatPO4_TP","26.66666667"
"4/19/2000",2000,4,"Nessel","RatPO4_TP","5.263157895"
"5/15/2000",2000,5,"Nessel","RatPO4_TP","14.28571429"
"6/14/2000",2000,6,"Nessel","RatPO4_TP","11.76470588"
"7/12/2000",2000,7,"Nessel","RatPO4_TP","13.79310345"
"8/9/2000",2000,8,"Nessel","RatPO4_TP","9.090909091"
"9/6/2000",2000,9,"Nessel","RatPO4_TP","11.76470588"
"10/18/2000",2000,10,"Nessel","RatPO4_TP","4.761904762"
"11/15/2000",2000,11,"Nessel","RatPO4_TP","14.28571429"
"12/11/2000",2000,12,"Nessel","RatPO4_TP","23.52941176"
"1/29/2001",2001,1,"Nessel","RatPO4_TP","40"
"2/19/2001",2001,2,"Nessel","RatPO4_TP","14.28571429"
"3/19/2001",2001,3,"Nessel","RatPO4_TP","39.13043478"
"4/17/2001",2001,4,"Nessel","RatPO4_TP","21.42857143"
"5/14/2001",2001,5,"Nessel","RatPO4_TP","8.333333333"
"6/11/2001",2001,6,"Nessel","RatPO4_TP","0"
"7/9/2001",2001,7,"Nessel","RatPO4_TP","14.28571429"
"8/6/2001",2001,8,"Nessel","RatPO4_TP","8"
"9/3/2001",2001,9,"Nessel","RatPO4_TP","4.761904762"
"10/15/2001",2001,10,"Nessel","RatPO4_TP","13.33333333"
"11/13/2001",2001,11,"Nessel","RatPO4_TP","55.17241379"
"12/10/2001",2001,12,"Nessel","RatPO4_TP","68.42105263"
"1/21/2002",2002,1,"Nessel","RatPO4_TP","37.5"
"2/18/2002",2002,2,"Nessel","RatPO4_TP","40"
"3/18/2002",2002,3,"Nessel","RatPO4_TP","0"
"4/15/2002",2002,4,"Nessel","RatPO4_TP","9.090909091"
"5/13/2002",2002,5,"Nessel","RatPO4_TP","11.11111111"
"6/10/2002",2002,6,"Nessel","RatPO4_TP","40.90909091"
"7/8/2002",2002,7,"Nessel","RatPO4_TP","0"
"8/5/2002",2002,8,"Nessel","RatPO4_TP","6.666666667"
"9/2/2002",2002,9,"Nessel","RatPO4_TP","7.142857143"
"10/15/2002",2002,10,"Nessel","RatPO4_TP","23.07692308"
"11/11/2002",2002,11,"Nessel","RatPO4_TP","57.14285714"
"12/9/2002",2002,12,"Nessel","RatPO4_TP","55.55555556"
"1/20/2003",2003,1,"Nessel","RatPO4_TP","35.71428571"
"2/17/2003",2003,2,"Nessel","RatPO4_TP","23.07692308"
"3/17/2003",2003,3,"Nessel","RatPO4_TP","16.66666667"
"4/28/2003",2003,4,"Nessel","RatPO4_TP","0"
"5/26/2003",2003,5,"Nessel","RatPO4_TP","8.333333333"
"6/23/2003",2003,6,"Nessel","RatPO4_TP","28.57142857"
"7/23/2003",2003,7,"Nessel","RatPO4_TP","0"
"8/18/2003",2003,8,"Nessel","RatPO4_TP","8.695652174"
"9/15/2003",2003,9,"Nessel","RatPO4_TP","13.33333333"
"10/13/2003",2003,10,"Nessel","RatPO4_TP","61.76470588"
"11/10/2003",2003,11,"Nessel","RatPO4_TP","15"
"12/8/2003",2003,12,"Nessel","RatPO4_TP","58.62068966"
"1/19/2004",2004,1,"Nessel","RatPO4_TP","73.07692308"
"2/16/2004",2004,2,"Nessel","RatPO4_TP","58.82352941"
"3/15/2004",2004,3,"Nessel","RatPO4_TP","12.5"
"4/13/2004",2004,4,"Nessel","RatPO4_TP","7.692307692"
"5/10/2004",2004,5,"Nessel","RatPO4_TP","40.74074074"
"6/7/2004",2004,6,"Nessel","RatPO4_TP","18.18181818"
"7/5/2004",2004,7,"Nessel","RatPO4_TP","14.28571429"
"8/2/2004",2004,8,"Nessel","RatPO4_TP","5.555555556"
"9/13/2004",2004,9,"Nessel","RatPO4_TP","13.33333333"
"10/11/2004",2004,10,"Nessel","RatPO4_TP","27.27272727"
"11/8/2004",2004,11,"Nessel","RatPO4_TP","51.72413793"
"12/6/2004",2004,12,"Nessel","RatPO4_TP","35.71428571"
"1/11/2005",2005,1,"Nessel","RatPO4_TP","50"
"2/15/2005",2005,2,"Nessel","RatPO4_TP","66.66666667"
"3/7/2005",2005,3,"Nessel","RatPO4_TP","55.55555556"
"4/4/2005",2005,4,"Nessel","RatPO4_TP","16.66666667"
"5/2/2005",2005,5,"Nessel","RatPO4_TP","21.42857143"
"6/27/2005",2005,6,"Nessel","RatPO4_TP","33.33333333"
"7/25/2005",2005,7,"Nessel","RatPO4_TP","5.555555556"
"8/22/2005",2005,8,"Nessel","RatPO4_TP","0"
"9/19/2005",2005,9,"Nessel","RatPO4_TP","52.63157895"
"10/17/2005",2005,10,"Nessel","RatPO4_TP","20"
"11/14/2005",2005,11,"Nessel","RatPO4_TP","14.28571429"
"12/12/2005",2005,12,"Nessel","RatPO4_TP","42.85714286"
"1/23/2006",2006,1,"Nessel","RatPO4_TP","29.41176471"
"2/20/2006",2006,2,"Nessel","RatPO4_TP","60.60606061"
"3/20/2006",2006,3,"Nessel","RatPO4_TP","38.88888889"
"4/18/2006",2006,4,"Nessel","RatPO4_TP","33.33333333"
"5/15/2006",2006,5,"Nessel","RatPO4_TP","16.66666667"
"6/12/2006",2006,6,"Nessel","RatPO4_TP","0"
"7/10/2006",2006,7,"Nessel","RatPO4_TP","8.333333333"
"8/7/2006",2006,8,"Nessel","RatPO4_TP","5.555555556"
"9/4/2006",2006,9,"Nessel","RatPO4_TP","33.33333333"
"10/4/2006",2006,10,"Nessel","RatPO4_TP","9.090909091"
"11/27/2006",2006,11,"Nessel","RatPO4_TP","18.18181818"
"12/18/2006",2006,12,"Nessel","RatPO4_TP","23.07692308"
"1/22/2007",2007,1,"Nessel","RatPO4_TP","41.66666667"
"2/21/2007",2007,2,"Nessel","RatPO4_TP","28.57142857"
"3/19/2007",2007,3,"Nessel","RatPO4_TP","16.66666667"
"4/16/2007",2007,4,"Nessel","RatPO4_TP","0"
"5/14/2007",2007,5,"Nessel","RatPO4_TP","0"
"6/11/2007",2007,6,"Nessel","RatPO4_TP","0"
"7/9/2007",2007,7,"Nessel","RatPO4_TP","37.5"
"8/6/2007",2007,8,"Nessel","RatPO4_TP","9.090909091"
"9/3/2007",2007,9,"Nessel","RatPO4_TP","10"
"10/1/2007",2007,10,"Nessel","RatPO4_TP","43.47826087"
"11/26/2007",2007,11,"Nessel","RatPO4_TP","30.76923077"
"12/17/2007",2007,12,"Nessel","RatPO4_TP","38.46153846"
"1/21/2008",2008,1,"Nessel","RatPO4_TP","35.71428571"
"2/18/2008",2008,2,"Nessel","RatPO4_TP","0"
"3/17/2008",2008,3,"Nessel","RatPO4_TP","30.76923077"
"4/14/2008",2008,4,"Nessel","RatPO4_TP","43.75"
"5/13/2008",2008,5,"Nessel","RatPO4_TP","8.333333333"
"6/9/2008",2008,6,"Nessel","RatPO4_TP","23.07692308"
"7/7/2008",2008,7,"Nessel","RatPO4_TP","11.11111111"
"8/4/2008",2008,8,"Nessel","RatPO4_TP","0"
"9/1/2008",2008,9,"Nessel","RatPO4_TP","0"
"10/27/2008",2008,10,"Nessel","RatPO4_TP","16.66666667"
"11/24/2008",2008,11,"Nessel","RatPO4_TP","20"
"12/15/2008",2008,12,"Nessel","RatPO4_TP","21.42857143"
"1/19/2009",2009,1,"Nessel","RatPO4_TP","27.27272727"
"2/16/2009",2009,2,"Nessel","RatPO4_TP","28.57142857"
"3/16/2009",2009,3,"Nessel","RatPO4_TP","37.5"
"4/14/2009",2009,4,"Nessel","RatPO4_TP","0"
"5/11/2009",2009,5,"Nessel","RatPO4_TP","11.11111111"
"6/8/2009",2009,6,"Nessel","RatPO4_TP","0"
"7/6/2009",2009,7,"Nessel","RatPO4_TP","0"
"8/3/2009",2009,8,"Nessel","RatPO4_TP","0"
"9/30/2009",2009,9,"Nessel","RatPO4_TP","0"
"10/26/2009",2009,10,"Nessel","RatPO4_TP","37.5"
"11/23/2009",2009,11,"Nessel","RatPO4_TP","22.22222222"
"12/14/2009",2009,12,"Nessel","RatPO4_TP","45"
"1/25/2010",2010,1,"Nessel","RatPO4_TP","46.15384615"
"2/22/2010",2010,2,"Nessel","RatPO4_TP","30"
"3/24/2010",2010,3,"Nessel","RatPO4_TP","23.07692308"
"4/19/2010",2010,4,"Nessel","RatPO4_TP","0"
"5/17/2010",2010,5,"Nessel","RatPO4_TP","20"
"6/14/2010",2010,6,"Nessel","RatPO4_TP","10"
"7/14/2010",2010,7,"Nessel","RatPO4_TP","5.882352941"
"8/9/2010",2010,8,"Nessel","RatPO4_TP","48.14814815"
"9/6/2010",2010,9,"Nessel","RatPO4_TP","11.11111111"
"10/4/2010",2010,10,"Nessel","RatPO4_TP","15.38461538"
"11/2/2010",2010,11,"Nessel","RatPO4_TP","11.11111111"
"12/13/2010",2010,12,"Nessel","RatPO4_TP","57.14285714"
"1/24/2011",2011,1,"Nessel","RatPO4_TP","50"
"2/21/2011",2011,2,"Nessel","RatPO4_TP","40"
"3/21/2011",2011,3,"Nessel","RatPO4_TP","15.38461538"
"4/18/2011",2011,4,"Nessel","RatPO4_TP","0"
"5/16/2011",2011,5,"Nessel","RatPO4_TP","18.18181818"
"6/6/2011",2011,6,"Nessel","RatPO4_TP","0"
"7/11/2011",2011,7,"Nessel","RatPO4_TP","7.692307692"
"8/8/2011",2011,8,"Nessel","RatPO4_TP","60"
"9/5/2011",2011,9,"Nessel","RatPO4_TP","0"
"10/4/2011",2011,10,"Nessel","RatPO4_TP","0"
"11/7/2011",2011,11,"Nessel","RatPO4_TP","14.28571429"
"12/5/2011",2011,12,"Nessel","RatPO4_TP","33.33333333"
"1/30/2012",2012,1,"Nessel","RatPO4_TP","50"
"2/27/2012",2012,2,"Nessel","RatPO4_TP","0"
"3/28/2012",2012,3,"Nessel","RatPO4_TP","0"
"4/23/2012",2012,4,"Nessel","RatPO4_TP","0"
"5/21/2012",2012,5,"Nessel","RatPO4_TP","7.692307692"
"6/18/2012",2012,6,"Nessel","RatPO4_TP","10"
"7/16/2012",2012,7,"Nessel","RatPO4_TP","31.81818182"
"8/15/2012",2012,8,"Nessel","RatPO4_TP","20"
"9/10/2012",2012,9,"Nessel","RatPO4_TP","20"
"10/15/2012",2012,10,"Nessel","RatPO4_TP","15.78947368"
"11/5/2012",2012,11,"Nessel","RatPO4_TP","6.666666667"
"12/3/2012",2012,12,"Nessel","RatPO4_TP","16.66666667"
"1/28/2013",2013,1,"Nessel","RatPO4_TP","36.36363636"
"2/25/2013",2013,2,"Nessel","RatPO4_TP","23.07692308"
"3/26/2013",2013,3,"Nessel","RatPO4_TP","10"
"4/22/2013",2013,4,"Nessel","RatPO4_TP","11.11111111"
"5/21/2013",2013,5,"Nessel","RatPO4_TP","9.090909091"
"6/18/2013",2013,6,"Nessel","RatPO4_TP","27.27272727"
"7/15/2013",2013,7,"Nessel","RatPO4_TP","16.66666667"
"8/12/2013",2013,8,"Nessel","RatPO4_TP","15.78947368"
"9/9/2013",2013,9,"Nessel","RatPO4_TP","15.38461538"
"10/16/2013",2013,10,"Nessel","RatPO4_TP","7.142857143"
"11/4/2013",2013,11,"Nessel","RatPO4_TP","10"
"12/2/2013",2013,12,"Nessel","RatPO4_TP","33.33333333"
"1/27/2014",2014,1,"Nessel","RatPO4_TP","42.85714286"
"2/24/2014",2014,2,"Nessel","RatPO4_TP","28.57142857"
"3/24/2014",2014,3,"Nessel","RatPO4_TP","0"
"4/22/2014",2014,4,"Nessel","RatPO4_TP","10"
"5/19/2014",2014,5,"Nessel","RatPO4_TP","7.692307692"
"6/16/2014",2014,6,"Nessel","RatPO4_TP","4.761904762"
"7/14/2014",2014,7,"Nessel","RatPO4_TP","17.64705882"
"8/11/2014",2014,8,"Nessel","RatPO4_TP","16.66666667"
"9/8/2014",2014,9,"Nessel","RatPO4_TP","10"
"10/6/2014",2014,10,"Nessel","RatPO4_TP","12.5"
"11/3/2014",2014,11,"Nessel","RatPO4_TP","30"
"12/1/2014",2014,12,"Nessel","RatPO4_TP","45.45454545"
"1/26/2015",2015,1,"Nessel","RatPO4_TP","45.45454545"
"2/23/2015",2015,2,"Nessel","RatPO4_TP","25"
"3/30/2015",2015,3,"Nessel","RatPO4_TP","12.5"
"4/27/2015",2015,4,"Nessel","RatPO4_TP","12.5"
"5/26/2015",2015,5,"Nessel","RatPO4_TP","76.92307692"
"6/22/2015",2015,6,"Nessel","RatPO4_TP","38.46153846"
"7/20/2015",2015,7,"Nessel","RatPO4_TP","36.36363636"
"8/26/2015",2015,8,"Nessel","RatPO4_TP","43.75"
"9/30/2015",2015,9,"Nessel","RatPO4_TP","10"
"10/19/2015",2015,10,"Nessel","RatPO4_TP","18.75"
"11/16/2015",2015,11,"Nessel","RatPO4_TP","33.33333333"
"12/14/2015",2015,12,"Nessel","RatPO4_TP","40"
"1/6/2016",2016,1,"Nessel","RatPO4_TP","37.5"
"2/3/2016",2016,2,"Nessel","RatPO4_TP","42.85714286"
"3/29/2016",2016,3,"Nessel","RatPO4_TP","28.57142857"
"4/30/2016",2016,4,"Nessel","RatPO4_TP","12.5"
"5/23/2016",2016,5,"Nessel","RatPO4_TP","28.57142857"
"6/27/2016",2016,6,"Nessel","RatPO4_TP","18.18181818"
"7/25/2016",2016,7,"Nessel","RatPO4_TP","11.76470588"
"8/22/2016",2016,8,"Nessel","RatPO4_TP","23.52941176"
"9/19/2016",2016,9,"Nessel","RatPO4_TP","33.33333333"
"10/10/2016",2016,10,"Nessel","RatPO4_TP","14.28571429"
"11/14/2016",2016,11,"Nessel","RatPO4_TP","25"
"12/12/2016",2016,12,"Nessel","RatPO4_TP","22.22222222"
"1/23/2017",2017,1,"Nessel","RatPO4_TP","22.22222222"
"2/20/2017",2017,2,"Nessel","RatPO4_TP","12.5"
"3/25/2017",2017,3,"Nessel","RatPO4_TP","30"
"4/12/2017",2017,4,"Nessel","RatPO4_TP","12.5"
"5/15/2017",2017,5,"Nessel","RatPO4_TP","28.57142857"
"6/19/2017",2017,6,"Nessel","RatPO4_TP","18.75"
"7/17/2017",2017,7,"Nessel","RatPO4_TP","8.333333333"
"8/15/2017",2017,8,"Nessel","RatPO4_TP","6.25"
"9/11/2017",2017,9,"Nessel","RatPO4_TP","12.5"
"10/9/2017",2017,10,"Nessel","RatPO4_TP","14.28571429"
"11/6/2017",2017,11,"Nessel","RatPO4_TP","11.11111111"
"12/11/2017",2017,12,"Nessel","RatPO4_TP","30"
"1/8/2018",2018,1,"Nessel","RatPO4_TP","56.52173913"
"2/5/2018",2018,2,"Nessel","RatPO4_TP","33.33333333"
"3/5/2018",2018,3,"Nessel","RatPO4_TP","7.142857143"
"4/9/2018",2018,4,"Nessel","RatPO4_TP","4.545454545"
"5/7/2018",2018,5,"Nessel","RatPO4_TP","4.761904762"
"6/4/2018",2018,6,"Nessel","RatPO4_TP","15.38461538"
"7/2/2018",2018,7,"Nessel","RatPO4_TP","11.11111111"
"8/13/2018",2018,8,"Nessel","RatPO4_TP","4.761904762"
"9/3/2018",2018,9,"Nessel","RatPO4_TP","7.692307692"
"10/1/2018",2018,10,"Nessel","RatPO4_TP","10"
"11/5/2018",2018,11,"Nessel","RatPO4_TP","44.44444444"
"12/3/2018",2018,12,"Nessel","RatPO4_TP","16.66666667"
"1/9/2019",2019,1,"Nessel","RatPO4_TP","35.29411765"
"2/4/2019",2019,2,"Nessel","RatPO4_TP","60"
"3/11/2019",2019,3,"Nessel","RatPO4_TP","0"
"4/1/2019",2019,4,"Nessel","RatPO4_TP","12.5"
"5/6/2019",2019,5,"Nessel","RatPO4_TP","12.5"
"6/3/2019",2019,6,"Nessel","RatPO4_TP","14.28571429"
"7/2/2019",2019,7,"Nessel","RatPO4_TP","10"
"8/5/2019",2019,8,"Nessel","RatPO4_TP","5.882352941"
"9/3/2019",2019,9,"Nessel","RatPO4_TP","8.333333333"
"10/7/2019",2019,10,"Nessel","RatPO4_TP","33.33333333"
"11/4/2019",2019,11,"Nessel","RatPO4_TP","14.28571429"
"12/16/2019",2019,12,"Nessel","RatPO4_TP","28.57142857"
"1/24/2000",2000,1,"AMSZu","RatPO4_TP","71.42857143"
"2/21/2000",2000,2,"AMSZu","RatPO4_TP","43.24324324"
"3/20/2000",2000,3,"AMSZu","RatPO4_TP","46.66666667"
"4/19/2000",2000,4,"AMSZu","RatPO4_TP","16.66666667"
"5/15/2000",2000,5,"AMSZu","RatPO4_TP","43.47826087"
"6/14/2000",2000,6,"AMSZu","RatPO4_TP","4.347826087"
"7/12/2000",2000,7,"AMSZu","RatPO4_TP","64.70588235"
"8/9/2000",2000,8,"AMSZu","RatPO4_TP","65.2173913"
"9/6/2000",2000,9,"AMSZu","RatPO4_TP","67.27272727"
"10/18/2000",2000,10,"AMSZu","RatPO4_TP","70.73170732"
"11/15/2000",2000,11,"AMSZu","RatPO4_TP","48.27586207"
"12/11/2000",2000,12,"AMSZu","RatPO4_TP","40"
"1/29/2001",2001,1,"AMSZu","RatPO4_TP","68.96551724"
"2/19/2001",2001,2,"AMSZu","RatPO4_TP","60"
"3/19/2001",2001,3,"AMSZu","RatPO4_TP","48.27586207"
"4/17/2001",2001,4,"AMSZu","RatPO4_TP","33.33333333"
"5/14/2001",2001,5,"AMSZu","RatPO4_TP","11.11111111"
"6/11/2001",2001,6,"AMSZu","RatPO4_TP","48.48484848"
"7/9/2001",2001,7,"AMSZu","RatPO4_TP","48.48484848"
"8/6/2001",2001,8,"AMSZu","RatPO4_TP","70.21276596"
"9/3/2001",2001,9,"AMSZu","RatPO4_TP","68.42105263"
"10/15/2001",2001,10,"AMSZu","RatPO4_TP","58.33333333"
"11/13/2001",2001,11,"AMSZu","RatPO4_TP","63.88888889"
"12/10/2001",2001,12,"AMSZu","RatPO4_TP","60"
"1/21/2002",2002,1,"AMSZu","RatPO4_TP","80"
"2/18/2002",2002,2,"AMSZu","RatPO4_TP","57.14285714"
"3/18/2002",2002,3,"AMSZu","RatPO4_TP","30.43478261"
"4/15/2002",2002,4,"AMSZu","RatPO4_TP","0"
"5/13/2002",2002,5,"AMSZu","RatPO4_TP","48.38709677"
"6/10/2002",2002,6,"AMSZu","RatPO4_TP","65.625"
"7/8/2002",2002,7,"AMSZu","RatPO4_TP","20.83333333"
"8/5/2002",2002,8,"AMSZu","RatPO4_TP","5.263157895"
"9/2/2002",2002,9,"AMSZu","RatPO4_TP","61.70212766"
"10/15/2002",2002,10,"AMSZu","RatPO4_TP","58.06451613"
"11/11/2002",2002,11,"AMSZu","RatPO4_TP","64.28571429"
"12/9/2002",2002,12,"AMSZu","RatPO4_TP","61.53846154"
"1/20/2003",2003,1,"AMSZu","RatPO4_TP","75"
"2/17/2003",2003,2,"AMSZu","RatPO4_TP","55"
"3/17/2003",2003,3,"AMSZu","RatPO4_TP","37.5"
"4/28/2003",2003,4,"AMSZu","RatPO4_TP","7.142857143"
"5/26/2003",2003,5,"AMSZu","RatPO4_TP","46.66666667"
"6/23/2003",2003,6,"AMSZu","RatPO4_TP","60.37735849"
"7/23/2003",2003,7,"AMSZu","RatPO4_TP","67.6056338"
"8/18/2003",2003,8,"AMSZu","RatPO4_TP","83.87096774"
"9/15/2003",2003,9,"AMSZu","RatPO4_TP","72.05882353"
"10/13/2003",2003,10,"AMSZu","RatPO4_TP","73.68421053"
"11/10/2003",2003,11,"AMSZu","RatPO4_TP","3.333333333"
"12/8/2003",2003,12,"AMSZu","RatPO4_TP","28.57142857"
"1/19/2004",2004,1,"AMSZu","RatPO4_TP","62.06896552"
"2/16/2004",2004,2,"AMSZu","RatPO4_TP","60"
"3/15/2004",2004,3,"AMSZu","RatPO4_TP","0"
"4/13/2004",2004,4,"AMSZu","RatPO4_TP","44.44444444"
"5/10/2004",2004,5,"AMSZu","RatPO4_TP","58.62068966"
"6/7/2004",2004,6,"AMSZu","RatPO4_TP","4.347826087"
"7/5/2004",2004,7,"AMSZu","RatPO4_TP","42.85714286"
"8/2/2004",2004,8,"AMSZu","RatPO4_TP","77.21518987"
"9/13/2004",2004,9,"AMSZu","RatPO4_TP","77.90697674"
"10/11/2004",2004,10,"AMSZu","RatPO4_TP","75.36231884"
"11/8/2004",2004,11,"AMSZu","RatPO4_TP","25"
"12/6/2004",2004,12,"AMSZu","RatPO4_TP","42.10526316"
"1/11/2005",2005,1,"AMSZu","RatPO4_TP","65"
"2/15/2005",2005,2,"AMSZu","RatPO4_TP","53.48837209"
"3/7/2005",2005,3,"AMSZu","RatPO4_TP","56.52173913"
"4/4/2005",2005,4,"AMSZu","RatPO4_TP","33.33333333"
"5/2/2005",2005,5,"AMSZu","RatPO4_TP","38.0952381"
"6/27/2005",2005,6,"AMSZu","RatPO4_TP","41.17647059"
"7/25/2005",2005,7,"AMSZu","RatPO4_TP","62.5"
"8/22/2005",2005,8,"AMSZu","RatPO4_TP","72.5"
"9/19/2005",2005,9,"AMSZu","RatPO4_TP","62.5"
"10/17/2005",2005,10,"AMSZu","RatPO4_TP","20"
"11/14/2005",2005,11,"AMSZu","RatPO4_TP","15"
"12/12/2005",2005,12,"AMSZu","RatPO4_TP","28.57142857"
"1/23/2006",2006,1,"AMSZu","RatPO4_TP","66.66666667"
"2/20/2006",2006,2,"AMSZu","RatPO4_TP","62.5"
"3/20/2006",2006,3,"AMSZu","RatPO4_TP","56"
"4/18/2006",2006,4,"AMSZu","RatPO4_TP","50"
"5/15/2006",2006,5,"AMSZu","RatPO4_TP","16.66666667"
"6/12/2006",2006,6,"AMSZu","RatPO4_TP","4.545454545"
"7/10/2006",2006,7,"AMSZu","RatPO4_TP","56.81818182"
"8/7/2006",2006,8,"AMSZu","RatPO4_TP","67.24137931"
"9/4/2006",2006,9,"AMSZu","RatPO4_TP","57.14285714"
"10/4/2006",2006,10,"AMSZu","RatPO4_TP","64.28571429"
"11/27/2006",2006,11,"AMSZu","RatPO4_TP","38.88888889"
"12/18/2006",2006,12,"AMSZu","RatPO4_TP","66.66666667"
"1/22/2007",2007,1,"AMSZu","RatPO4_TP","48.27586207"
"2/21/2007",2007,2,"AMSZu","RatPO4_TP","48.38709677"
"3/19/2007",2007,3,"AMSZu","RatPO4_TP","39.13043478"
"4/16/2007",2007,4,"AMSZu","RatPO4_TP","0"
"5/14/2007",2007,5,"AMSZu","RatPO4_TP","8.333333333"
"6/11/2007",2007,6,"AMSZu","RatPO4_TP","47.82608696"
"7/9/2007",2007,7,"AMSZu","RatPO4_TP","62.06896552"
